M,N,T,S,Time_ms
2,2,1,0,0.634
2,2,1,1,0.644
2,2,2,0,0.816
2,2,2,1,0.653
2,2,4,0,0.560
2,2,4,1,0.578
2,2,8,0,0.676
2,2,8,1,0.619
2,2,16,0,0.575
2,2,16,1,0.601
4,4,1,0,0.589
4,4,1,1,0.633
4,4,2,0,0.611
4,4,2,1,0.693
4,4,4,0,0.660
4,4,4,1,0.611
4,4,8,0,0.784
4,4,8,1,0.694
4,4,16,0,0.648
4,4,16,1,0.651
6,6,1,0,0.611
6,6,1,1,0.633
6,6,2,0,0.655
6,6,2,1,0.635
6,6,4,0,0.677
6,6,4,1,0.705
6,6,8,0,0.730
6,6,8,1,0.731
6,6,16,0,0.916
